time      	proj_id   	cont_type 	reward    	rate      	salary    	B_ENPV    	O_ENPV    	SB_Risk   	B_Risk    	SO_Risk   	O_Risk    	B_CVaR    	O_CVaR    	ST_CVaR   	T_CVaR    
2026-02-27 02:59:17	001       	ls        	37440.272 	0         	0         	5106.90467225	5106.90467225	29.716    	29.54219291	0.0       	0         	-11012.53365707	-1882.40573047	-12906.83343807	-12894.93938755
2026-02-27 02:59:17	001       	cp        	28880.5291	0.3357    	0         	5106.90467225	5106.90467225	19.259    	19.20506704	0.0       	0         	-7710.0771341	-3895.82208369	-11633.93036865	-11605.89921779
2026-02-27 02:59:17	001       	lh        	37440.272 	0         	0         	5106.90467225	5106.90467225	29.661    	29.54219291	0.0       	0         	-11012.53365707	-1882.40573047	-12865.80911167	-12894.93938755
2026-02-27 02:59:17	001       	tm        	28101.9798	0.3551    	58.7219   	5106.90467225	5106.90467225	17.963    	18.1232364	0.0       	0         	-7476.59968958	-4129.34391333	-11607.17333267	-11605.94360291
2026-02-27 03:00:51	002       	ls        	34088.0544	0         	0         	7106.90467225	7106.90467225	19.628    	19.75459243	0.0       	0         	-11138.77755079	-2619.60599219	-13739.60314691	-13758.38354299
2026-02-27 03:00:51	002       	cp        	24044.6632	0.4671    	0         	7106.90467225	7106.90467225	0.0       	0         	0.0       	0         	-6184.38138956	-5421.51782823	-11618.56066663	-11605.89921779
2026-02-27 03:00:51	002       	lh        	34088.0544	0         	0         	7106.90467225	7106.90467225	19.762    	19.75459243	0.0       	0         	-11138.77755079	-2619.60599219	-13790.30244624	-13758.38354299
2026-02-27 03:00:51	002       	tm        	24044.6632	0.4671    	0         	7106.90467225	7106.90467225	0.0       	0         	0.0       	0         	-6184.38138956	-5421.51782823	-11589.20462277	-11605.89921779
2026-02-27 03:03:27	003       	ls        	35345.136 	0         	0         	6356.90467225	6356.90467225	23.175    	23.42494261	0.0       	0         	-11065.45391933	-2343.15589405	-13421.20742878	-13408.60981338
2026-02-27 03:03:27	003       	cp        	25734.8708	0.4178    	0         	6356.90467225	6356.90467225	4.664     	4.78630779	0.0       	0         	-6756.51729376	-4849.38192403	-11630.72812438	-11605.89921778
2026-02-27 03:03:27	003       	lh        	35345.136 	0         	0         	6356.90467225	6356.90467225	23.56     	23.42494261	0.0       	0         	-11065.45391933	-2343.15589405	-13402.88452594	-13408.60981338
2026-02-27 03:03:27	003       	tm        	25082.9684	0.4352    	52.4134   	6356.90467225	6356.90467225	3.475     	3.53087959	0.0       	0         	-6548.0219171	-5057.91047873	-11610.12185084	-11605.93239582
2026-02-27 03:05:47	004       	ls        	39535.4081	0         	0         	3856.90467225	3856.90467225	35.665    	35.65944321	0.0       	0         	-11045.2941627	-1421.6555669	-12476.28910689	-12466.9497296
2026-02-27 03:05:47	004       	cp        	32437.0347	0.2535    	0         	3856.90467225	3856.90467225	30.796    	30.78926592	0.0       	0         	-8663.64874123	-2942.25047656	-11608.25768808	-11605.89921779
2026-02-27 03:05:47	004       	lh        	39535.4081	0         	0         	3856.90467225	3856.90467225	35.562    	35.65944321	0.0       	0         	-11045.2941627	-1421.6555669	-12496.66387613	-12466.9497296
2026-02-27 03:05:47	004       	tm        	31510.297 	0.2752    	65.844    	3856.90467225	3856.90467225	30.153    	30.05811152	0.0       	0         	-8402.03586945	-3203.92670755	-11599.40022168	-11605.96257699
2026-02-27 03:08:19	005       	ls        	45820.8161	0         	0         	106.90467225	106.90467225	54.015    	54.01119411	0.0       	0         	-11582.27490091	-39.40507618	-11633.11990259	-11621.67997709
2026-02-27 03:08:19	005       	cp        	45571.365 	0.007     	0         	106.90467225	106.90467225	53.994    	54.03957939	0.0       	0         	-11524.34689299	-81.55232479	-11607.43296079	-11605.89921778
2026-02-27 03:08:19	005       	lh        	45820.8161	0         	0         	106.90467225	106.90467225	54.038    	54.01119411	0.0       	0         	-11582.27490091	-39.40507618	-11618.78461081	-11621.67997709
2026-02-27 03:08:19	005       	tm        	44068.4541	0.0368    	92.0855   	106.90467225	106.90467225	53.925    	54.00126598	41.669    	41.79383201	-11163.36255361	-443.06527034	-11631.813735	-11606.42782394
2026-02-27 03:11:55	006       	ls        	58391.6323	0         	0         	-7393.09532775	-7393.09532775	79.153    	79.33233945	100.0     	100       	-13570.84730131	-3558.45020348	-17159.41606236	-17129.29750479
2026-02-27 03:11:55	006       	cp        	56393.1138	0.0396    	0         	-7393.09532775	-7393.09532775	79.812    	79.72133988	100.0     	100       	-13295.64048927	-3695.86573242	-16968.03100683	-16991.50622169
2026-02-27 03:11:55	006       	lh        	50965.2477	0         	1536.3005 	-7393.09532775	-7393.09532775	81.708    	81.73829818	100.0     	100.0     	-11343.00960701	-414.26254272	-11764.54506078	-11757.27214973
2026-02-27 03:11:55	006       	tm        	43414.0912	0.1227    	1816.2938 	-7393.09532775	-7393.09532775	84.357    	84.21948842	100.0     	100.0     	-9986.94365397	-1711.54414064	-11688.6507298	-11698.48779461
2026-02-27 03:14:14	007       	ls        	29940.272 	0         	0         	9581.55447945	9581.55447945	0.0       	0         	0.0       	0         	-6173.76925407	-3531.76223496	-9716.09629974	-9705.53148903
2026-02-27 03:14:14	007       	cp        	25776.6253	0.3965    	0         	9581.55447945	9581.55447945	0.0       	0         	0.0       	0         	-5731.19031944	-3765.97320822	-9509.08870064	-9497.16352766
2026-02-27 03:14:14	007       	lh        	29940.272 	0         	0         	9581.55447945	9581.55447945	0.0       	0         	0.0       	0         	-6173.76925407	-3531.76223496	-9683.45669029	-9705.53148903
2026-02-27 03:14:14	007       	tm        	25442.6781	0.4039    	53.1663   	9581.55447945	9581.55447945	0.0       	0         	0.0       	0         	-5628.06421502	-3869.09936715	-9517.64583936	-9497.16358217
2026-02-27 03:15:10	008       	ls        	32440.272 	0         	0         	8090.00454372	8090.00454372	0.286     	0.29348537	0.0       	0         	-7230.9330999	-2981.97673346	-10193.59315008	-10212.90983337
2026-02-27 03:15:10	008       	cp        	26519.8342	0.382     	0         	8090.00454372	8090.00454372	0.0       	0         	0.0       	0         	-6064.18112328	-3747.83876443	-9786.5971363	-9812.01988771
2026-02-27 03:15:10	008       	lh        	32440.272 	0         	0         	8090.00454372	8090.00454372	0.268     	0.29348537	0.0       	0         	-7230.9330999	-2981.97673346	-10192.40568866	-10212.90983337
2026-02-27 03:15:10	008       	tm        	26121.7286	0.3906    	54.584    	8090.00454372	8090.00454372	0.0       	0         	0.0       	0         	-5945.50973357	-3866.51140048	-9838.59723218	-9812.02113404
2026-02-27 03:17:02	009       	ls        	42440.272 	0         	0         	2123.80480078	2123.80480078	44.961    	44.95161904	0.0       	0         	-17796.23679998	-782.83472749	-18522.13981311	-18579.07152746
2026-02-27 03:17:02	009       	cp        	34287.3408	0.2297    	0         	2123.80480078	2123.80480078	43.564    	43.44655453	23.94     	23.72883256	-13357.65198786	-3982.29256031	-17324.37191725	-17339.94454817
2026-02-27 03:17:02	009       	lh        	42440.272 	0         	0         	2123.80480078	2123.80480078	44.849    	44.95161904	0.0       	0         	-17796.23679998	-782.83472749	-18563.0080367	-18579.07152746
2026-02-27 03:17:02	009       	tm        	32332.1712	0.2755    	67.5614   	2123.80480078	2123.80480078	42.724    	42.9262889	28.374    	28.37968472	-12555.68260292	-4784.32112322	-17363.49590937	-17340.00372614
2026-02-27 03:18:59	010       	ls        	47440.272 	0         	0         	-859.29507069	-859.29507069	52.633    	52.55880409	100.0     	100       	-25198.6333468	-413.5965497	-25445.87404392	-25612.2298965
2026-02-27 03:18:59	010       	cp        	40984.2097	0.1419    	0         	-859.29507069	-859.29507069	53.209    	52.981912 	63.109    	62.84875722	-21463.85408633	-4007.63891182	-25485.18603914	-25471.49299815
2026-02-27 03:18:59	010       	lh        	46868.6439	0         	118.253   	-859.29507069	-859.29507069	52.555    	52.45910335	100.0     	100.0     	-25394.33693147	-47.47121154	-25300.13756393	-25441.80814301
2026-02-27 03:18:59	010       	tm        	38858.2225	0.1667    	205.839   	-859.29507069	-859.29507069	52.773    	52.86258968	61.877    	61.97420218	-21147.17796439	-4288.67886381	-25386.17721336	-25435.8568282
2026-02-27 03:20:55	011       	ls        	52440.272 	0         	0         	-3842.39494216	-3842.39494216	57.123    	57.09237902	100.0     	100       	-32717.10821271	-1849.42442342	-34479.04753043	-34566.53263612
2026-02-27 03:20:55	011       	cp        	11448.9371	0.7386    	0         	-3842.39494216	-3842.39494216	76.962    	77.13047917	58.739    	58.80785061	-8309.77400418	-25584.92385543	-34056.2232853	-33894.6978596
2026-02-27 03:20:55	011       	lh        	49923.2054	0         	520.707   	-3842.39494216	-3842.39494216	56.827    	56.74205377	100.0     	100.0     	-33657.69767007	-226.47258581	-33816.66658408	-33884.17025588
2026-02-27 03:20:55	011       	tm        	8750.6524 	0.7649    	256.1226  	-3842.39494216	-3842.39494216	79.475    	79.43362156	58.914    	58.73016896	-7891.29206608	-25971.77681903	-33798.02568855	-33863.06888511
2026-02-27 03:23:08	012       	ls        	36298.4236	0         	0         	7956.22383133	7956.22383133	25.026    	25.17634254	0.0       	0         	-15149.67696907	-731.2577524	-15929.1841315	-15880.93472147
2026-02-27 03:23:08	012       	cp        	26596.8207	0.3805    	0         	7956.22383133	7956.22383133	10.01     	9.93243727	0.0       	0         	-9410.01835545	-5778.57708421	-15180.19634742	-15188.59543966
2026-02-27 03:23:08	012       	lh        	36298.4236	0         	0         	7956.22383133	7956.22383133	25.269    	25.17634254	0.0       	0         	-15149.67696907	-731.2577524	-15886.15952593	-15880.93472147
2026-02-27 03:23:08	012       	tm        	25058.3655	0.4309    	128.701   	7956.22383133	7956.22383133	6.281     	6.36456251	0.0       	0         	-8644.39227867	-6544.20562232	-15178.25579674	-15188.59790099
2026-02-27 03:25:44	013       	ls        	36760.9817	0         	0         	6578.65743952	6578.65743952	26.582    	26.6884542	0.0       	0         	-13151.08000312	-1441.05451595	-14624.30569846	-14592.13451907
2026-02-27 03:25:44	013       	cp        	27521.969 	0.3623    	0         	6578.65743952	6578.65743952	13.569    	13.44352236	0.0       	0         	-8529.71648565	-4846.33348357	-13380.17502958	-13376.04996922
2026-02-27 03:25:44	013       	lh        	36760.9817	0         	0         	6578.65743952	6578.65743952	26.695    	26.6884542	0.0       	0         	-13151.08000312	-1441.05451595	-14575.7586618	-14592.13451907
2026-02-27 03:25:44	013       	tm        	26451.9927	0.3938    	81.1509   	6578.65743952	6578.65743952	11.505    	11.47383581	0.0       	0         	-8108.52260931	-5267.56922473	-13363.67439547	-13376.09183404
2026-02-27 03:26:28	014       	ls        	38384.1686	0         	0         	3708.40538433	3708.40538433	34.886    	35.06365333	0.0       	0         	-8988.24302098	-1945.11287181	-10930.21715629	-10933.35589279
2026-02-27 03:26:28	014       	cp        	30768.3315	0.2987    	0         	3708.40538433	3708.40538433	28.729    	28.70312174	0.0       	0         	-6993.74804762	-2978.23377613	-9972.39728227	-9971.98182374
2026-02-27 03:26:28	014       	lh        	38384.1686	0         	0         	3708.40538433	3708.40538433	34.985    	35.06365333	0.0       	0         	-8988.24302098	-1945.11287181	-10909.230653	-10933.35589279
2026-02-27 03:26:28	014       	tm        	30768.3315	0.2987    	0         	3708.40538433	3708.40538433	28.834    	28.70312174	0.0       	0         	-6993.74804762	-2978.23377613	-9988.67633805	-9971.98182374
2026-02-27 03:28:15	015       	ls        	41729.0328	0         	0         	1259.27308906	1259.27308906	59.051    	59.19257491	0.0       	0         	-5909.91790588	-1029.61439259	-6927.78409145	-6939.53229847
2026-02-27 03:28:15	015       	cp        	37458.0863	0.1675    	0         	1259.27308906	1259.27308906	57.691    	57.76854328	0.0       	0         	-5686.61115201	-1144.06084794	-6846.23908198	-6830.67199995
2026-02-27 03:28:15	015       	lh        	40185.4167	0         	165.7768  	1259.27308906	1259.27308906	58.789    	58.66024461	0.0       	0         	-5707.29326339	-1207.09404915	-6916.81513586	-6914.38731254
2026-02-27 03:28:15	015       	tm        	37225.8778	0.1583    	50.0      	1259.27308906	1259.27308906	57.736    	57.73513548	0.0       	0         	-5637.13735435	-1193.56804138	-6791.6956792	-6830.70539573
2026-02-27 03:31:42	016       	ls        	49596.0501	0         	0         	-549.98762886	-549.98762886	73.303    	73.33477075	100.0     	100       	-4389.97059313	-2247.09068052	-6630.75114926	-6637.06127365
