time      	proj_id   	cont_type 	reward    	rate      	salary    	B_ENPV    	O_ENPV    	SB_Risk   	B_Risk    	SO_Risk   	O_Risk    	B_CVaR    	O_CVaR    	ST_CVaR   	T_CVaR    	B_VaR     	O_VaR     	ST_VaR    	T_VaR     
2026-02-27 11:19:06	001       	ls        	37440.272 	0         	0         	5106.90467225	5106.90467225	29.658    	29.54219291	0.0       	0         	-11012.53365707	-1882.40573047	-12864.75251024	-12894.93938755	-10447.08906727	-1813.01740124	-12222.51073565	-12260.10646851
2026-02-27 11:19:06	001       	cp        	28880.5291	0.3357    	0         	5106.90467225	5106.90467225	19.301    	19.20506704	0.0       	0         	-7710.0771341	-3895.82208369	-11590.32936129	-11605.89921779	-7216.60616505	-3646.47708642	-10836.37454497	-10863.08325147
2026-02-27 11:19:06	001       	lh        	37440.272 	0         	0         	5106.90467225	5106.90467225	29.558    	29.54219291	0.0       	0         	-11012.53365707	-1882.40573047	-12926.55981569	-12894.93938755	-10447.08906727	-1813.01740124	-12298.76225722	-12260.10646851
2026-02-27 11:19:06	001       	tm        	28101.9798	0.3551    	58.7219   	5106.90467225	5106.90467225	18.122    	18.1232364	0.0       	0         	-7476.59968958	-4129.34391333	-11590.32187804	-11605.94360291	-6997.6213956	-3865.55581532	-10846.68194843	-10863.17721092
2026-02-27 11:19:48	002       	ls        	34088.0544	0         	0         	7106.90467225	7106.90467225	19.831    	19.75459243	0.0       	0         	-11138.77755079	-2619.60599219	-13727.05896096	-13758.38354299	-10317.88495004	-2523.04334361	-12802.72605374	-12840.92829365
2026-02-27 11:19:48	002       	cp        	24044.6632	0.4671    	0         	7106.90467225	7106.90467225	0.0       	0         	0.0       	0         	-6184.38138956	-5421.51782823	-11606.32458293	-11605.89921779	-5788.56107223	-5074.52217924	-10863.41134817	-10863.08325147
2026-02-27 11:19:48	002       	lh        	34088.0544	0         	0         	7106.90467225	7106.90467225	19.946    	19.75459243	0.0       	0         	-11138.77755079	-2619.60599219	-13746.13719337	-13758.38354299	-10317.88495004	-2523.04334361	-12838.98435546	-12840.92829365
2026-02-27 11:19:48	002       	tm        	24044.6632	0.4671    	0         	7106.90467225	7106.90467225	0.0       	0         	0.0       	0         	-6184.38138956	-5421.51782823	-11638.55335452	-11605.89921779	-5788.56107223	-5074.52217924	-10896.34119684	-10863.08325147
2026-02-27 11:21:50	003       	ls        	35345.136 	0         	0         	6356.90467225	6356.90467225	23.317    	23.42494261	0.0       	0         	-11065.45391933	-2343.15589405	-13436.44593299	-13408.60981338	-10366.02445063	-2256.78361522	-12626.15303801	-12622.80806584
2026-02-27 11:21:50	003       	cp        	25734.8708	0.4178    	0         	6356.90467225	6356.90467225	4.787     	4.78630779	0.0       	0         	-6756.51729376	-4849.38192403	-11624.44595335	-11605.89921778	-6324.07798203	-4539.00526943	-10886.06629498	-10863.08325146
