time      	proj_id   	cont_type 	reward    	rate      	salary    	B_ENPV    	O_ENPV    	B_Risk    	O_Risk    	B_VaR     	O_VaR     	T_VaR     
2025-10-16 17:58:56	001       	ls        	37261.0882	0         	0         	5000.0    	37431.28795637	30.00163871	37.79353069	-10440.15611825	-13288.59275258	-23728.74887083
2025-10-16 17:58:56	001       	cp        	17137.2768	0.7892    	0         	5000.0    	37431.28795637	0.45122733	38.92838196	-4128.28845174	-15452.72405124	-19581.01250298
2025-10-16 17:58:56	001       	lh        	37261.0882	0         	0         	5000.0    	37431.28795637	30.00163871	37.79353069	-10440.15611825	-13288.59275258	-23728.74887083
2025-10-16 17:58:56	001       	tm        	9794.0516 	0.875     	1066.3219 	5000.0    	37431.28795637	0         	41.57260084	-1945.19458428	-17635.8179187	-19581.01250298
2025-10-16 17:58:58	002       	ls        	30556.6529	0         	0         	5000.0    	41431.28795637	28.80946807	39.43518825	-10335.67012991	-14708.64463731	-25044.31476722
2025-10-16 17:58:58	002       	cp        	11776.3749	0.8735    	0         	5000.0    	41431.28795637	0         	40.57003865	-2476.97377595	-17104.03872703	-19581.01250298
2025-10-16 17:58:58	002       	lh        	30556.6529	0         	0         	5000.0    	41431.28795637	28.80946807	39.43518825	-10335.67012991	-14708.64463731	-25044.31476722
2025-10-16 17:58:58	002       	tm        	9105.5539 	0.9062    	406.8573  	5000.0    	41431.28795637	0         	41.47668764	-1644.01114904	-17937.00135394	-19581.01250298
2025-10-16 17:59:00	003       	ls        	33070.8161	0         	0         	5000.0    	39931.28795637	29.25653206	38.86086972	-10297.13056598	-14176.12518053	-24473.25574651
2025-10-16 17:59:00	003       	cp        	13707.6674	0.8419    	0         	5000.0    	39931.28795637	0         	39.99571854	-3096.22015704	-16484.79234595	-19581.01250298
2025-10-16 17:59:00	003       	lh        	33070.8161	0         	0         	5000.0    	39931.28795637	29.25653206	38.86086972	-10297.13056598	-14176.12518053	-24473.25574651
2025-10-16 17:59:00	003       	tm        	10956.6113	0.875     	411.508   	5000.0    	39931.28795637	0         	40.97894582	-2253.73165823	-17327.28084474	-19581.01250298
2025-10-16 17:59:01	004       	ls        	41451.3602	0         	0         	5000.0    	34931.28795637	30.74674537	36.5607217	-10602.28535155	-12401.06032462	-23003.34567617
2025-10-16 17:59:01	004       	cp        	20830.4477	0.7365    	0         	5000.0    	34931.28795637	6.01779861	37.69557278	-5160.36144581	-14420.65105717	-19581.01250298
2025-10-16 17:59:01	004       	lh        	41451.3602	0         	0         	5000.0    	34931.28795637	30.74674537	36.5607217	-10602.28535155	-12401.06032462	-23003.34567617
2025-10-16 17:59:01	004       	tm        	19638.2495	0.75      	168.2087  	5000.0    	34931.28795637	3.878737  	38.23415148	-4815.98921484	-14765.02328814	-19581.01250298
2025-10-16 17:59:03	005       	ls        	54022.1764	0         	0         	5000.0    	27431.28795637	32.98206532	31.36639807	-11813.44708823	-9738.46304075	-21551.91012898
2025-10-16 17:59:03	005       	cp        	33491.1891	0.5783    	0         	5000.0    	27431.28795637	22.97258618	32.50124932	-8256.57925316	-11324.43324982	-19581.01250298
2025-10-16 17:59:03	005       	lh        	54022.1764	0         	0         	5000.0    	27431.28795637	32.98206532	31.36639807	-11813.44708823	-9738.46304075	-21551.91012898
2025-10-16 17:59:03	005       	tm        	17088.0917	0.75      	2132.6463 	5000.0    	27431.28795637	0.37637492	40.47801875	-3890.38525661	-15690.62724637	-19581.01250298
2025-10-16 17:59:04	006       	ls        	79163.8086	0         	0         	5000.0    	12431.28795637	38.71493378	0         	-15838.48387222	-4413.26847301	-20251.75234523
2025-10-16 17:59:04	006       	cp        	65928.2291	0.2621    	0         	5000.0    	12431.28795637	37.73200425	5.83673837	-14449.01486788	-5131.99763511	-19581.01250299
2025-10-16 17:59:04	006       	lh        	79163.8086	0         	0         	5000.0    	12431.28795637	38.71493378	0         	-15838.48387222	-4413.26847301	-20251.75234523
2025-10-16 17:59:04	006       	tm        	39626.3421	0.5       	2955.6564 	5000.0    	12431.28795637	21.02573191	34.95853973	-8397.85808441	-11183.15441857	-19581.01250298
2025-10-16 17:59:11	007       	ls        	22261.0882	0         	0         	5000.0    	46380.58757077	0.8313613 	41.05066044	-4228.66989094	-16465.7101987	-20694.38008964
2025-10-16 17:59:11	007       	cp        	13623.4239	0.8226    	0         	5000.0    	46380.58757077	0         	41.09268122	-3552.69888335	-16477.6264191	-20030.32530246
2025-10-16 17:59:11	007       	lh        	22261.0882	0         	0         	5000.0    	46380.58757077	0.8313613 	41.05066044	-4228.66989094	-16465.7101987	-20694.38008964
2025-10-16 17:59:11	007       	tm        	4882.104  	0.9228    	1590.6533 	5000.0    	46380.58757077	0         	43.88842936	-666.11597169	-19364.13695823	-20030.25292991
2025-10-16 17:59:14	008       	ls        	27261.0882	0         	0         	5000.0    	43397.4876993	10.39932856	40.12395038	-5814.85730356	-15406.67104998	-21221.52835355
2025-10-16 17:59:14	008       	cp        	14663.8496	0.8127    	0         	5000.0    	43397.4876993	0         	40.33330402	-3642.89851938	-15809.26285511	-19452.16137449
2025-10-16 17:59:14	008       	lh        	27261.0882	0         	0         	5000.0    	43397.4876993	10.39932856	40.12395038	-5814.85730356	-15406.67104998	-21221.52835355
2025-10-16 17:59:14	008       	tm        	9046.2588 	0.875     	962.4301  	5000.0    	43397.4876993	0         	42.33116187	-1865.03030956	-17587.13106493	-19452.16137449
2025-10-16 17:59:16	009       	ls        	47261.0882	0         	0         	5000.0    	31465.08821343	36.78074423	34.49698786	-15592.48388805	-11170.51445517	-26762.99834323
