time      	proj_id   	cont_type 	reward    	rate      	salary    	B_ENPV    	O_ENPV    	B_Risk    	O_Risk    	B_VaR     	O_VaR     	T_VaR     
2025-10-17 20:38:48	001       	ls        	37261.0882	0         	0         	5000.0    	37431.28795637	30.00163871	37.79353069	-10440.15611825	-13288.59275258	-23728.74887083
2025-10-17 20:38:48	001       	cp        	17137.2768	0.7892    	0         	5000.0    	37431.28795637	0.45122733	38.92838196	-4128.28845174	-15452.72405124	-19581.01250298
2025-10-17 20:38:48	001       	lh        	37261.0882	0         	0         	5000.0    	37431.28795637	30.00163871	37.79353069	-10440.15611825	-13288.59275258	-23728.74887083
2025-10-17 20:38:48	001       	tm        	9794.0375 	0.875     	1066.3249 	5000.0    	37431.28795637	0         	41.57260659	-1945.18977987	-17635.82272312	-19581.01250298
2025-10-17 20:38:51	002       	ls        	30556.6529	0         	0         	5000.0    	41431.28795637	28.80946807	39.43518825	-10335.67012991	-14708.64463731	-25044.31476722
2025-10-17 20:38:51	002       	cp        	11776.3749	0.8735    	0         	5000.0    	41431.28795637	0         	40.57003865	-2476.97377595	-17104.03872703	-19581.01250298
2025-10-17 20:38:51	002       	lh        	30556.6529	0         	0         	5000.0    	41431.28795637	28.80946807	39.43518825	-10335.67012991	-14708.64463731	-25044.31476722
2025-10-17 20:38:51	002       	tm        	6556.9815 	0.9375    	795.0908  	5000.0    	41431.28795637	0         	42.25974665	-849.17548319	-18731.83701979	-19581.01250298
2025-10-17 20:38:53	003       	ls        	33070.8161	0         	0         	5000.0    	39931.28795637	29.25653206	38.86086972	-10297.13056598	-14176.12518053	-24473.25574651
2025-10-17 20:38:53	003       	cp        	13707.6674	0.8419    	0         	5000.0    	39931.28795637	0         	39.99571854	-3096.22015704	-16484.79234595	-19581.01250298
2025-10-17 20:38:53	003       	lh        	33070.8161	0         	0         	5000.0    	39931.28795637	29.25653206	38.86086972	-10297.13056598	-14176.12518053	-24473.25574651
2025-10-17 20:38:53	003       	tm        	10956.5903	0.875     	411.5123  	5000.0    	39931.28795637	0         	40.97895477	-2253.72451477	-17327.28798821	-19581.01250298
2025-10-17 20:38:54	004       	ls        	41451.3602	0         	0         	5000.0    	34931.28795637	30.74674537	36.5607217	-10602.28535155	-12401.06032462	-23003.34567617
2025-10-17 20:38:54	004       	cp        	20830.4477	0.7365    	0         	5000.0    	34931.28795637	6.01779861	37.69557278	-5160.36144581	-14420.65105717	-19581.01250298
